Fecha,Criptomoneda,Precio (USD)
2020-01-13 19:00:00,Binance Coin,15.162796266272917
2020-01-14 19:00:00,Binance Coin,16.651217038759167
2020-01-15 19:00:00,Binance Coin,17.659959590160472
2020-01-16 19:00:00,Binance Coin,17.013462282038063
2020-01-17 19:00:00,Binance Coin,18.06731694374428
2020-01-18 19:00:00,Binance Coin,17.779565661603783
2020-01-19 19:00:00,Binance Coin,17.354672097456596
2020-01-20 19:00:00,Binance Coin,17.331768951043593
2020-01-21 19:00:00,Binance Coin,18.105663770242614
2020-01-22 19:00:00,Binance Coin,17.785287373025103
2020-01-23 19:00:00,Binance Coin,16.98120135034776
2020-01-24 19:00:00,Binance Coin,17.025802918717087
2020-01-25 19:00:00,Binance Coin,16.94388900899939
2020-01-26 19:00:00,Binance Coin,17.436952810120008
2020-01-27 19:00:00,Binance Coin,17.63534383459029
2020-01-28 19:00:00,Binance Coin,18.056718711616835
2020-01-29 19:00:00,Binance Coin,17.84868977674811
2020-01-30 19:00:00,Binance Coin,18.574468214673352
2020-01-31 19:00:00,Binance Coin,18.102591892792578
2020-02-01 19:00:00,Binance Coin,18.146979940249174
2020-02-02 19:00:00,Binance Coin,18.429785866197033
2020-02-03 19:00:00,Binance Coin,18.469727776907344
2020-02-04 19:00:00,Binance Coin,18.12227006043833
2020-02-05 19:00:00,Binance Coin,19.184981739970137
2020-02-06 19:00:00,Binance Coin,20.606359319469284
2020-02-07 19:00:00,Binance Coin,22.124597241734357
2020-02-08 19:00:00,Binance Coin,21.79557766853931
2020-02-09 19:00:00,Binance Coin,23.919374909046866
2020-02-10 19:00:00,Binance Coin,25.25283145161699
2020-02-11 19:00:00,Binance Coin,25.67332747973676
2020-02-12 19:00:00,Binance Coin,26.420489006558586
2020-02-13 19:00:00,Binance Coin,25.40353101258859
2020-02-14 19:00:00,Binance Coin,26.237614637148184
2020-02-15 19:00:00,Binance Coin,24.066232472692846
2020-02-16 19:00:00,Binance Coin,23.642234372603625
2020-02-17 19:00:00,Binance Coin,23.57106008535937
2020-02-18 19:00:00,Binance Coin,24.024721722374153
2020-02-19 19:00:00,Binance Coin,22.251104060858165
2020-02-20 19:00:00,Binance Coin,22.140091604747862
2020-02-21 19:00:00,Binance Coin,22.12011683926348
2020-02-22 19:00:00,Binance Coin,21.935212654010517
2020-02-23 19:00:00,Binance Coin,22.871503770762548
2020-02-24 19:00:00,Binance Coin,22.034127069698563
2020-02-25 19:00:00,Binance Coin,20.38515618213182
2020-02-26 19:00:00,Binance Coin,18.71084904799088
2020-02-27 19:00:00,Binance Coin,19.12124747113437
2020-02-28 19:00:00,Binance Coin,18.967838512147207
2020-02-29 19:00:00,Binance Coin,19.316274350494563
2020-03-01 19:00:00,Binance Coin,18.99084847186697
2020-03-02 19:00:00,Binance Coin,19.869623866638342
2020-03-03 19:00:00,Binance Coin,19.591985408563584
2020-03-04 19:00:00,Binance Coin,19.998016534820184
2020-03-05 19:00:00,Binance Coin,20.819562373865413
2020-03-06 19:00:00,Binance Coin,21.32006190430721
2020-03-07 19:00:00,Binance Coin,20.034630500318833
2020-03-08 19:00:00,Binance Coin,16.8768661458687
2020-03-09 19:00:00,Binance Coin,16.583534012655026
2020-03-10 19:00:00,Binance Coin,16.885542526765494
2020-03-11 19:00:00,Binance Coin,16.567936765899848
2020-03-12 19:00:00,Binance Coin,9.472898274350825
2020-03-13 19:00:00,Binance Coin,10.894970921051218
2020-03-14 19:00:00,Binance Coin,10.131278171005532
2020-03-15 19:00:00,Binance Coin,10.385577077338656
2020-03-16 19:00:00,Binance Coin,9.400670799774627
2020-03-17 19:00:00,Binance Coin,10.334280501627655
2020-03-18 19:00:00,Binance Coin,10.373602762410638
2020-03-19 19:00:00,Binance Coin,12.253209773574119
2020-03-20 19:00:00,Binance Coin,11.850720950684286
2020-03-21 19:00:00,Binance Coin,11.99980746761872
2020-03-22 19:00:00,Binance Coin,11.17898170597252
2020-03-23 19:00:00,Binance Coin,12.10417697448936
2020-03-24 19:00:00,Binance Coin,12.452973087703171
2020-03-25 19:00:00,Binance Coin,12.346023944979951
2020-03-26 19:00:00,Binance Coin,13.213239119724385
2020-03-27 19:00:00,Binance Coin,12.357103274977927
2020-03-28 19:00:00,Binance Coin,12.217985512461317
2020-03-29 19:00:00,Binance Coin,11.335800884890425
2020-03-30 19:00:00,Binance Coin,12.186326182993438
2020-03-31 19:00:00,Binance Coin,12.599921727906565
2020-04-01 19:00:00,Binance Coin,12.729267987374852
2020-04-02 19:00:00,Binance Coin,13.080913345630146
2020-04-03 19:00:00,Binance Coin,13.323786842399462
2020-04-04 19:00:00,Binance Coin,13.780459184615044
2020-04-05 19:00:00,Binance Coin,13.709492551782219
2020-04-06 19:00:00,Binance Coin,15.136323870581913
2020-04-07 19:00:00,Binance Coin,14.659982501326333
2020-04-08 19:00:00,Binance Coin,15.075401383425042
2020-04-09 19:00:00,Binance Coin,15.028759187793476
2020-04-10 19:00:00,Binance Coin,13.718825913499494
2020-04-11 19:00:00,Binance Coin,13.82675861556279
2020-04-12 19:00:00,Binance Coin,14.26511654964438
2020-04-13 19:00:00,Binance Coin,15.045572860921823
2020-04-14 19:00:00,Binance Coin,15.582720804249114
2020-04-15 19:00:00,Binance Coin,14.585948622691053
2020-04-16 19:00:00,Binance Coin,15.666737861469233
2020-04-17 19:00:00,Binance Coin,15.616281099861975
2020-04-18 19:00:00,Binance Coin,16.552955039683997
2020-04-19 19:00:00,Binance Coin,16.04655015576096
2020-04-20 19:00:00,Binance Coin,15.027804337444612
2020-04-21 19:00:00,Binance Coin,15.096507864715075
2020-04-22 19:00:00,Binance Coin,15.686738791246619
2020-04-23 19:00:00,Binance Coin,15.970136706672747
2020-04-24 19:00:00,Binance Coin,15.894827424185603
2020-04-25 19:00:00,Binance Coin,16.237246136924366
2020-04-26 19:00:00,Binance Coin,16.373952524617437
2020-04-27 19:00:00,Binance Coin,16.412718663883027
2020-04-28 19:00:00,Binance Coin,16.36205781128239
2020-04-29 19:00:00,Binance Coin,17.39372140310465
2020-04-30 19:00:00,Binance Coin,16.98087375117161
2020-05-01 19:00:00,Binance Coin,17.451782873526643
2020-05-02 19:00:00,Binance Coin,17.519661263697216
2020-05-03 19:00:00,Binance Coin,17.094938351330704
2020-05-04 19:00:00,Binance Coin,17.01924643648172
2020-05-05 19:00:00,Binance Coin,16.883233236755714
2020-05-06 19:00:00,Binance Coin,16.51209313539124
2020-05-07 19:00:00,Binance Coin,16.973507971075282
2020-05-08 19:00:00,Binance Coin,17.17429638517618
2020-05-09 19:00:00,Binance Coin,16.831057985373022
2020-05-10 19:00:00,Binance Coin,15.319104122325577
2020-05-11 19:00:00,Binance Coin,15.079060743079339
2020-05-12 19:00:00,Binance Coin,15.737907614097121
2020-05-13 19:00:00,Binance Coin,16.178744648828747
2020-05-14 19:00:00,Binance Coin,16.354338338129395
2020-05-15 19:00:00,Binance Coin,15.665539932690042
2020-05-16 19:00:00,Binance Coin,15.998854029229479
2020-05-17 19:00:00,Binance Coin,16.280923203891124
2020-05-18 19:00:00,Binance Coin,16.609872253376516
2020-05-19 19:00:00,Binance Coin,17.167573323604675
2020-05-20 19:00:00,Binance Coin,16.881454352776174
2020-05-21 19:00:00,Binance Coin,16.0669095726554
2020-05-22 19:00:00,Binance Coin,16.425133794724594
2020-05-23 19:00:00,Binance Coin,16.476266625185772
2020-05-24 19:00:00,Binance Coin,15.992111456381426
2020-05-25 19:00:00,Binance Coin,16.343638959558113
2020-05-26 19:00:00,Binance Coin,16.222916082933914
2020-05-27 19:00:00,Binance Coin,16.453060488158076
2020-05-28 19:00:00,Binance Coin,17.0369406967339
2020-05-29 19:00:00,Binance Coin,16.995852092999662
2020-05-30 19:00:00,Binance Coin,17.74005658373599
2020-05-31 19:00:00,Binance Coin,17.08047499174346
2020-06-01 19:00:00,Binance Coin,17.86826730805164
2020-06-02 19:00:00,Binance Coin,17.278144088449928
2020-06-03 19:00:00,Binance Coin,17.5321020358125
2020-06-04 19:00:00,Binance Coin,17.76777119114562
2020-06-05 19:00:00,Binance Coin,17.64277721077558
2020-06-06 19:00:00,Binance Coin,17.544231651455394
2020-06-07 19:00:00,Binance Coin,17.3855854776686
2020-06-08 19:00:00,Binance Coin,17.392401206538306
2020-06-09 19:00:00,Binance Coin,17.35802857503161
2020-06-10 19:00:00,Binance Coin,17.400270231856606
2020-06-11 19:00:00,Binance Coin,16.314759849959252
2020-06-12 19:00:00,Binance Coin,16.633166760636566
2020-06-13 19:00:00,Binance Coin,16.8077330047672
2020-06-14 19:00:00,Binance Coin,16.571572104684737
2020-06-15 19:00:00,Binance Coin,16.377795766770895
2020-06-16 19:00:00,Binance Coin,16.41756493914464
2020-06-17 19:00:00,Binance Coin,16.38942281312573
2020-06-18 19:00:00,Binance Coin,16.16904727460514
2020-06-19 19:00:00,Binance Coin,15.964316175348207
2020-06-20 19:00:00,Binance Coin,16.05376830453166
2020-06-21 19:00:00,Binance Coin,15.948151805705841
2020-06-22 19:00:00,Binance Coin,16.493462868940206
2020-06-23 19:00:00,Binance Coin,16.37632339031764
2020-06-24 19:00:00,Binance Coin,15.994267023204436
2020-06-25 19:00:00,Binance Coin,15.913795778184568
2020-06-26 19:00:00,Binance Coin,15.760713523841984
2020-06-27 19:00:00,Binance Coin,15.143047161776026
2020-06-28 19:00:00,Binance Coin,15.366038526155645
2020-06-29 19:00:00,Binance Coin,15.475919362097487
2020-06-30 19:00:00,Binance Coin,15.429636809481364
2020-07-01 19:00:00,Binance Coin,15.82008122659031
2020-07-02 19:00:00,Binance Coin,15.351366990642129
2020-07-03 19:00:00,Binance Coin,15.292613762872096
2020-07-04 19:00:00,Binance Coin,15.55406577871271
2020-07-05 19:00:00,Binance Coin,15.492049777777622
2020-07-06 19:00:00,Binance Coin,16.31375648247885
2020-07-07 19:00:00,Binance Coin,16.77301864557116
2020-07-08 19:00:00,Binance Coin,17.18878039611592
2020-07-09 19:00:00,Binance Coin,16.819681237789247
2020-07-10 19:00:00,Binance Coin,17.216878342022962
2020-07-11 19:00:00,Binance Coin,17.614558389871206
2020-07-12 19:00:00,Binance Coin,18.2822214187026
2020-07-13 19:00:00,Binance Coin,18.38502672798852
2020-07-14 19:00:00,Binance Coin,18.090037256165
2020-07-15 19:00:00,Binance Coin,17.602996971592386
2020-07-16 19:00:00,Binance Coin,17.151995036741816
2020-07-17 19:00:00,Binance Coin,17.079910599644585
2020-07-18 19:00:00,Binance Coin,17.13579467205755
2020-07-19 19:00:00,Binance Coin,17.964878581093124
2020-07-20 19:00:00,Binance Coin,17.48010559244796
2020-07-21 19:00:00,Binance Coin,17.739935559584133
2020-07-22 19:00:00,Binance Coin,18.064678785451687
2020-07-23 19:00:00,Binance Coin,18.679071364962475
2020-07-24 19:00:00,Binance Coin,19.174068633442023
2020-07-25 19:00:00,Binance Coin,19.80752853012818
2020-07-26 19:00:00,Binance Coin,19.520963080493125
2020-07-27 19:00:00,Binance Coin,19.68213941131244
2020-07-28 19:00:00,Binance Coin,20.159614377404264
2020-07-29 19:00:00,Binance Coin,19.872261286815668
2020-07-30 19:00:00,Binance Coin,20.031460865664172
2020-07-31 19:00:00,Binance Coin,20.693955717192168
2020-08-01 19:00:00,Binance Coin,21.602045818170808
2020-08-02 19:00:00,Binance Coin,20.907934984515915
2020-08-03 19:00:00,Binance Coin,21.95591965275125
2020-08-04 19:00:00,Binance Coin,22.262851677672508
2020-08-05 19:00:00,Binance Coin,23.258103117077056
2020-08-06 19:00:00,Binance Coin,22.727115837134946
2020-08-07 19:00:00,Binance Coin,22.19926947187335
2020-08-08 19:00:00,Binance Coin,22.868892057353534
2020-08-09 19:00:00,Binance Coin,22.42038767132576
2020-08-10 19:00:00,Binance Coin,22.57428903780444
2020-08-11 19:00:00,Binance Coin,21.133878144094165
2020-08-12 19:00:00,Binance Coin,21.60059011305779
2020-08-13 19:00:00,Binance Coin,21.76114130202024
2020-08-14 19:00:00,Binance Coin,23.024404503993193
2020-08-15 19:00:00,Binance Coin,22.90796258336114
2020-08-16 19:00:00,Binance Coin,23.47471960773288
2020-08-17 19:00:00,Binance Coin,23.52633097478227
2020-08-18 19:00:00,Binance Coin,22.97380165407701
2020-08-19 19:00:00,Binance Coin,22.307582956985765
2020-08-20 19:00:00,Binance Coin,23.07262944423247
2020-08-21 19:00:00,Binance Coin,22.094652464902527
2020-08-22 19:00:00,Binance Coin,22.175839292385888
2020-08-23 19:00:00,Binance Coin,21.837617728162876
2020-08-24 19:00:00,Binance Coin,22.571494222389706
2020-08-25 19:00:00,Binance Coin,21.452477453617824
2020-08-26 19:00:00,Binance Coin,22.225939657310363
2020-08-27 19:00:00,Binance Coin,23.071884718613457
2020-08-28 19:00:00,Binance Coin,23.06537998016267
2020-08-29 19:00:00,Binance Coin,22.991704969773377
2020-08-30 19:00:00,Binance Coin,23.62291042617998
2020-08-31 19:00:00,Binance Coin,23.163433626535507
2020-09-01 19:00:00,Binance Coin,24.666511939506307
2020-09-02 19:00:00,Binance Coin,24.64635903957026
2020-09-03 19:00:00,Binance Coin,20.516723360580535
2020-09-04 19:00:00,Binance Coin,20.967279424968797
2020-09-05 19:00:00,Binance Coin,19.40743243842831
2020-09-06 19:00:00,Binance Coin,23.236376313822095
2020-09-07 19:00:00,Binance Coin,22.31487527882162
2020-09-08 19:00:00,Binance Coin,23.00880342091523
2020-09-09 19:00:00,Binance Coin,24.486045253548028
2020-09-10 19:00:00,Binance Coin,24.41384260442618
2020-09-11 19:00:00,Binance Coin,25.389281087797873
2020-09-12 19:00:00,Binance Coin,28.453207780628457
2020-09-13 19:00:00,Binance Coin,31.117471967379696
2020-09-14 19:00:00,Binance Coin,31.213230898254388
2020-09-15 19:00:00,Binance Coin,27.17624422268861
2020-09-16 19:00:00,Binance Coin,27.85508077250597
2020-09-17 19:00:00,Binance Coin,26.791783085251982
2020-09-18 19:00:00,Binance Coin,27.09515766101024
2020-09-19 19:00:00,Binance Coin,27.202934633274253
2020-09-20 19:00:00,Binance Coin,26.429360501624764
2020-09-21 19:00:00,Binance Coin,23.533250188050296
2020-09-22 19:00:00,Binance Coin,24.026975887077135
2020-09-23 19:00:00,Binance Coin,22.810300091418643
2020-09-24 19:00:00,Binance Coin,24.518301019222108
2020-09-25 19:00:00,Binance Coin,24.625905335253822
2020-09-26 19:00:00,Binance Coin,26.17859218285808
2020-09-27 19:00:00,Binance Coin,26.194385294610697
2020-09-28 19:00:00,Binance Coin,26.849458383572696
2020-09-29 19:00:00,Binance Coin,28.78426116230888
2020-09-30 19:00:00,Binance Coin,29.241127996475694
2020-10-01 19:00:00,Binance Coin,27.45899928250056
2020-10-02 19:00:00,Binance Coin,27.247630487625198
2020-10-03 19:00:00,Binance Coin,28.220218346273406
2020-10-04 19:00:00,Binance Coin,28.97366756673542
2020-10-05 19:00:00,Binance Coin,28.602977522670532
2020-10-06 19:00:00,Binance Coin,27.67315432044839
2020-10-07 19:00:00,Binance Coin,27.6740125866321
2020-10-08 19:00:00,Binance Coin,27.691576992362418
2020-10-09 19:00:00,Binance Coin,28.389814112971795
2020-10-10 19:00:00,Binance Coin,28.261506530043167
2020-10-11 19:00:00,Binance Coin,28.50595190903315
2020-10-12 19:00:00,Binance Coin,30.676137430260255
2020-10-13 19:00:00,Binance Coin,30.68552818912381
2020-10-14 19:00:00,Binance Coin,30.875864202483214
2020-10-15 19:00:00,Binance Coin,31.223457537972482
2020-10-16 19:00:00,Binance Coin,29.98035105529841
2020-10-17 19:00:00,Binance Coin,30.235066947647304
2020-10-18 19:00:00,Binance Coin,30.644145203919706
2020-10-19 19:00:00,Binance Coin,29.90917535537419
2020-10-20 19:00:00,Binance Coin,28.77423158490161
2020-10-21 19:00:00,Binance Coin,29.64098750680126
2020-10-22 19:00:00,Binance Coin,30.56860046874098
2020-10-23 19:00:00,Binance Coin,30.599483406452123
2020-10-24 19:00:00,Binance Coin,30.55520055873557
2020-10-25 19:00:00,Binance Coin,30.068355994769256
2020-10-26 19:00:00,Binance Coin,31.1111601710148
2020-10-27 19:00:00,Binance Coin,31.58005214568201
2020-10-28 19:00:00,Binance Coin,30.383164679303057
2020-10-29 19:00:00,Binance Coin,29.821938544896494
2020-10-30 19:00:00,Binance Coin,28.497481230781414
2020-10-31 19:00:00,Binance Coin,28.38586753473156
2020-11-01 19:00:00,Binance Coin,28.383207088910694
2020-11-02 19:00:00,Binance Coin,27.901510425164563
2020-11-03 19:00:00,Binance Coin,26.860327392329477
2020-11-04 19:00:00,Binance Coin,26.850364190385715
2020-11-05 19:00:00,Binance Coin,27.66041204370796
2020-11-06 19:00:00,Binance Coin,28.931312481044976
2020-11-07 19:00:00,Binance Coin,27.694902163595472
2020-11-08 19:00:00,Binance Coin,28.272832381802676
2020-11-09 19:00:00,Binance Coin,27.97764626336301
2020-11-10 19:00:00,Binance Coin,28.15111180787262
2020-11-11 19:00:00,Binance Coin,27.939048497406986
2020-11-12 19:00:00,Binance Coin,27.5443138396036
2020-11-13 19:00:00,Binance Coin,28.19283500399967
2020-11-14 19:00:00,Binance Coin,27.953819650024514
2020-11-15 19:00:00,Binance Coin,27.601590116985903
2020-11-16 19:00:00,Binance Coin,28.02227380326721
2020-11-17 19:00:00,Binance Coin,28.496923304737354
2020-11-18 19:00:00,Binance Coin,28.069265692770117
2020-11-19 19:00:00,Binance Coin,28.046442178358358
2020-11-20 19:00:00,Binance Coin,28.851114684946694
2020-11-21 19:00:00,Binance Coin,30.45155540675402
2020-11-22 19:00:00,Binance Coin,29.977302281631136
2020-11-23 19:00:00,Binance Coin,30.89436317605904
2020-11-24 19:00:00,Binance Coin,33.74014404645124
2020-11-25 19:00:00,Binance Coin,31.38573384098398
2020-11-26 19:00:00,Binance Coin,28.1837367602019
2020-11-27 19:00:00,Binance Coin,28.488120962645503
2020-11-28 19:00:00,Binance Coin,29.11177305406224
2020-11-29 19:00:00,Binance Coin,30.112082957074602
2020-11-30 19:00:00,Binance Coin,31.24495320461204
2020-12-01 19:00:00,Binance Coin,30.13356223771369
2020-12-02 19:00:00,Binance Coin,30.28595059031463
2020-12-03 19:00:00,Binance Coin,30.651721259347816
2020-12-04 19:00:00,Binance Coin,29.155130399136517
2020-12-05 19:00:00,Binance Coin,29.723248921747913
2020-12-06 19:00:00,Binance Coin,29.486254405064596
2020-12-07 19:00:00,Binance Coin,29.354914757958692
2020-12-08 19:00:00,Binance Coin,27.667851740939597
2020-12-09 19:00:00,Binance Coin,28.195810636033865
2020-12-10 19:00:00,Binance Coin,27.69850463380029
2020-12-11 19:00:00,Binance Coin,27.38615040178182
2020-12-12 19:00:00,Binance Coin,28.159466955082408
2020-12-13 19:00:00,Binance Coin,29.050455885619403
2020-12-14 19:00:00,Binance Coin,29.970133365239445
2020-12-15 19:00:00,Binance Coin,29.52575816379816
2020-12-16 19:00:00,Binance Coin,30.447252032239604
2020-12-17 19:00:00,Binance Coin,30.151922995708784
2020-12-18 19:00:00,Binance Coin,30.953680574171166
2020-12-19 19:00:00,Binance Coin,33.28571226126745
2020-12-20 19:00:00,Binance Coin,34.189928969618464
2020-12-21 19:00:00,Binance Coin,32.303139741057095
2020-12-22 19:00:00,Binance Coin,33.50989058105248
2020-12-23 19:00:00,Binance Coin,31.298017131206112
2020-12-24 19:00:00,Binance Coin,32.49695050936928
2020-12-25 19:00:00,Binance Coin,33.15766052669594
2020-12-26 19:00:00,Binance Coin,33.51240176627666
2020-12-27 19:00:00,Binance Coin,33.49744381518995
2020-12-28 19:00:00,Binance Coin,35.916069082572335
2020-12-29 19:00:00,Binance Coin,38.83756963362207
2020-12-30 19:00:00,Binance Coin,38.1509269709647
2020-12-31 19:00:00,Binance Coin,37.39459108952269
2021-01-01 19:00:00,Binance Coin,37.907080194787994
2021-01-02 19:00:00,Binance Coin,38.3407827710088
2021-01-03 19:00:00,Binance Coin,41.073833461872894
2021-01-04 19:00:00,Binance Coin,39.96291375628447
2021-01-05 19:00:00,Binance Coin,41.70002777344284
2021-01-06 19:00:00,Binance Coin,42.18286284478925
2021-01-07 19:00:00,Binance Coin,43.399503661775
2021-01-08 19:00:00,Binance Coin,42.46668009933768
2021-01-09 19:00:00,Binance Coin,44.009471856745336
2021-01-10 19:00:00,Binance Coin,42.58410098557694
2021-01-11 19:00:00,Binance Coin,38.45392552379035
2021-01-12 19:00:00,Binance Coin,38.11427219614462
2021-01-13 19:00:00,Binance Coin,40.22565374012507
2021-01-14 19:00:00,Binance Coin,41.76107527446097
2021-01-15 19:00:00,Binance Coin,41.00211347628559
2021-01-16 19:00:00,Binance Coin,43.228026040119325
2021-01-17 19:00:00,Binance Coin,45.611289376230275
2021-01-18 19:00:00,Binance Coin,45.26255345762477
2021-01-19 19:00:00,Binance Coin,42.9091445016058
2021-01-20 19:00:00,Binance Coin,42.516660637481856
2021-01-21 19:00:00,Binance Coin,38.76373900578527
2021-01-22 19:00:00,Binance Coin,40.76713000700509
2021-01-23 19:00:00,Binance Coin,40.77664235619435
2021-01-24 19:00:00,Binance Coin,41.84754636819086
2021-01-25 19:00:00,Binance Coin,41.43889066736872
2021-01-26 19:00:00,Binance Coin,41.53699697144749
2021-01-27 19:00:00,Binance Coin,41.0620061062751
2021-01-28 19:00:00,Binance Coin,42.39337274825129
2021-01-29 19:00:00,Binance Coin,42.73677104822648
2021-01-30 19:00:00,Binance Coin,44.6166614363188
2021-01-31 19:00:00,Binance Coin,44.248361111646936
2021-02-01 19:00:00,Binance Coin,51.466236533833346
2021-02-02 19:00:00,Binance Coin,50.912193432972956
2021-02-03 19:00:00,Binance Coin,52.31846242135783
2021-02-04 19:00:00,Binance Coin,55.7736236256377
2021-02-05 19:00:00,Binance Coin,68.33895660447845
